0.0	0.6675000000000001
0.2	0.7514036115157463
0.4	0.807447847695286
0.6	0.8322435533766751
0.8	0.8251751192955745
1.0	0.7881788128170846
1.2	0.7253494292292559
1.4	0.6424213374648733
1.6	0.5461751089016645
1.8	0.4438216748240831
2.0	0.3424127146755214
2.2	0.24831935935955532
2.4	0.16681212315165345
2.6	0.10176419071811921
2.8	0.055488751886480135
3.0	0.028709922395659677
3.2	0.02065673082548904
3.4	0.029261346557564512
3.6	0.05143663224777611
3.8	0.08340447686195221
4.0	0.12104524168616768
4.2	0.16023987858010805
4.4	0.19717954063692772
4.6	0.22862236018063758
4.8	0.25208299885882113
5.0	0.2659470287323543
5.2	0.26950864374180783
5.4	0.2629361419886386
5.6	0.24717465914812045
5.8	0.22379947665347444
6.0	0.19483569827729963
6.2	0.1625611292875201
6.4	0.1293088608092301
6.6	0.09728451402652422
6.8	0.06841056723642838
7.0	0.044206958576385666
7.2	0.025713539245244516
7.4	0.013456256738480967
7.6	0.007455461830879381
7.8	0.00727170043588382
8.0	0.012081958262085737
8.2	0.020777692511577562
8.4	0.03207516198836779
8.6	0.04462853997940035
8.8	0.05713698944130191
9.0	0.06843817607725786
9.2	0.07758243662664427
9.4	0.08388383298547465
9.6	0.08694642953300095
9.8	0.08666616304363177
10.0	0.08321048525934512
10.2	0.07697943171428678
10.4	0.06855282739407884
10.6	0.05862893998144515
10.8	0.047960032872388175
11.0	0.03728998580229656
11.2	0.027298502820531933
11.4	0.01855549912328492
11.6	0.011488146751979782
11.8	0.006361865885414082
12.0	0.0032753714208438567
12.2	0.0021688112183726837
12.4	0.0028431340736579016
12.6	0.004988153465384396
12.8	0.008216356682565488
13.0	0.012099355244161213
13.2	0.016203968198814735
13.4	0.020125243969921564
13.6	0.02351421435532926
13.8	0.026098782655893812
14.0	0.027696819226406107
14.2	0.028221215257356325
14.4	0.027677277480696157
14.6	0.026153389303888382
14.8	0.023806285041074626
15.0	0.02084256315424996
15.2	0.01749819412892309
15.4	0.014017763208492122
15.6	0.010635042673367656
15.8	0.00755623606520771
16.0	0.00494690696074707
16.2	0.002923229910194567
16.4	0.001547813631016856
16.6	0.0008299769881106061
16.8	0.0007300329339730686
17.0	0.0011668748259493957
17.2	0.0020279769538555366
17.4	0.0031808230688658875
17.6	0.00448476257272144
17.8	0.0058023568886371125
18.0	0.007009406310924029
18.2	0.008003024479090714
18.4	0.008707335500132456
18.6	0.009076588976499579
18.8	0.00909570295609885
19.0	0.008778438384728774
19.2	0.00816356838946257
19.4	0.00730952279090901
19.6	0.006288057841173993
19.8	0.0051775225668008705
20.0	0.0040562692333726835
